album, track_number, title, verse, line, rapper, theme_category, theme_subcategory, quote
4, 6, walking in the snow, verse 1, 20, el-p, ?, ?, "If even one scrap of what Jesus taught connected, you'd feel different"
4, 6, walking in the snow, verse 1, 21, el-p, ?, ?, "What a disingenuous way to piss away existence, I don't get it"
4, 6, walking in the snow, verse 1, 22, el-p, ?, ?, "I'd say you lost your goddamn minds if y'all possessed one to begin with"

4, 6, walking in the snow, verse 2, 23, killer mike, ?, ?, "The way I see it, you're probably freest from the ages one to four"
4, 6, walking in the snow, verse 2, 24, killer mike, ?, ?, "Around the age of five you're shipped away for your body to be stored"
4, 6, walking in the snow, verse 2, 25, killer mike, ?, ?, "They promise education, but really they give you tests and scores"
4, 6, walking in the snow, verse 2, 26, killer mike, ?, ?, "And they predictin' prison population by who scoring the lowest"
4, 6, walking in the snow, verse 2, 27, killer mike, ?, ?, "And usually the lowest scores the poorest and they look like me"
4, 6, walking in the snow, verse 2, 28, killer mike, ?, ?, "And every day on the evening news, they feed you fear for free"
4, 6, walking in the snow, verse 2, 29, killer mike, ?, ?, "And you so numb, you watch the cops choke out a man like me"
4, 6, walking in the snow, verse 2, 30, killer mike, ?, ?, "Until my voice goes from a shriek to whisper, "I can't breathe""
4, 6, walking in the snow, verse 2, 31, killer mike, ?, ?, "And you sit there in the house on couch and watch it on TV"
4, 6, walking in the snow, verse 2, 32, killer mike, ?, ?, "The most you give's a Twitter rant and call it a tragedy"
4, 6, walking in the snow, verse 2, 33, killer mike, ?, ?, "But truly the travesty, you've been robbed of your empathy"
4, 6, walking in the snow, verse 2, 34, killer mike, ?, ?, "Replaced it with apathy, I wish I could magically"
4, 6, walking in the snow, verse 2, 35, killer mike, ?, ?, "Fast forward the future so then you can face it"
4, 6, walking in the snow, verse 2, 36, killer mike, ?, ?, "And see how fucked up it'll be"
4, 6, walking in the snow, verse 2, 37, killer mike, ?, ?, "I promise I'm honest"
4, 6, walking in the snow, verse 2, 38, killer mike, ?, ?, "They coming for you the day after they comin' for me"
4, 6, walking in the snow, verse 2, 39, killer mike, ?, ?, "I'm readin' Chomsky, I read Bukowski, I'm layin' low for a week"
4, 6, walking in the snow, verse 2, 40, killer mike, ?, ?, "I said somethin' on behalf of my people and I popped up in Wikileaks"
4, 6, walking in the snow, verse 2, 41, killer mike, ?, ?, "Thank God that I'm covered, the devil come smothered"
4, 6, walking in the snow, verse 2, 42, killer mike, ?, ?, "And you know the evil don't sleep"
4, 6, walking in the snow, verse 2, 43, killer mike, ?, ?, "Dick Gregory told me a couple of secrets before he laid down in his grave"
4, 6, walking in the snow, verse 2, 44, killer mike, ?, ?, "All of us serve the same masters, all of us nothin' but slaves"
4, 6, walking in the snow, verse 2, 45, killer mike, ?, ?, "Never forget in the story of Jesus, the hero was killed by the state"

4, 6, walking in the snow, verse 3, 46, killer mike, ?, ?, "Who really wanna run it with the Jewel Runners?"
4, 6, walking in the snow, verse 3, 47, killer mike, ?, ?, "Go hellfire hot in a new sauna"
4, 6, walking in the snow, verse 3, 48, killer mike, ?, ?, "It's a cold winter, baby, and a cruel summer"
4, 6, walking in the snow, verse 3, 49, killer mike, ?, ?, "I suicide bomb in the blue Hummer"
4, 6, walking in the snow, verse 3, 50, killer mike, ?, ?, "And emerge out the side, not a bruise on 'em"
4, 6, walking in the snow, verse 3, 51, el-p, ?, ?, "Bad news come in twos, son, do somethin'"
4, 6, walking in the snow, verse 3, 52, el-p, ?, ?, "Treat beats like a wet thigh, chew on 'em"
4, 6, walking in the snow, verse 3, 53, el-p, ?, ?, "Got a stroke row crew on 'em, move on 'em"
4, 6, walking in the snow, verse 3, 54, killer mike, ?, ?, "We be the heroes, the breakers of chains, and the busters of locks (Locks, locks)"
4, 6, walking in the snow, verse 3, 55, killer mike, ?, ?, "You be them suckers supportin' them snitches that talk to the cops"
4, 6, walking in the snow, verse 3, 56, el-p, ?, ?, "This the Illmatic of turning your face into fucker foie gras"
4, 6, walking in the snow, verse 3, 57,el-p, ?, ?, "I'm not so sure opportunity's knocking, it's probably the law"
4, 6, walking in the snow, verse 3, 58, killer mike, ?, ?, "Word to the old school tape decks"
4, 6, walking in the snow, verse 3, 59, killer mike, ?, ?, "I get Radio Raheem respect"
4, 6, walking in the snow, verse 3, 60, killer mike, ?, ?, "My Nike pendant sacred"
4, 6, walking in the snow, verse 3, 61, killer mike, ?, ?, "Similar to the Ghostface bracelet"
4, 6, walking in the snow, verse 3, 62, el-p, ?, ?, "Fire in the hole, oh, no joke"
4, 6, walking in the snow, verse 3, 63, el-p, ?, ?, "Prolly go broke just off smoke"
4, 6, walking in the snow, verse 3, 64, el-p, ?, ?, "Fuck are we gonna do, not smoke?"
4, 6, walking in the snow, verse 3, 65, el-p, ?, ?, "Get a job, play the role, be adults?"
4, 6, walking in the snow, verse 3, 66, el-p, ?, ?, "Nah, I'ma do me, arigato"




4, 7, JU$T, verse 1, 1, pharrell williams, ?, ?, "Mastered economics 'cause you took yourself from squalor (Slave)"
4, 7, JU$T, verse 1, 2, pharrell williams, ?, ?, "Mastered academics 'cause your grades say you a scholar (Slave)"
4, 7, JU$T, verse 1, 3, pharrell williams, ?, ?, "Mastered Instagram 'cause you can instigate a follow (Shit)"
4, 7, JU$T, verse 1, 4, pharrell williams, ?, ?, "Look at all these slave masters posin' on yo' dollar (Get it? Yeah)"
4, 7, JU$T, verse 1, 5, killer mike, ?, ?,"Look at all these slave masters (Ayy) posin' on yo' dollar (Get it? Yeah)"

4, 7, JU$T, verse 1, 6, killer mike, ?, ?, "Business time, I'm on mine, I be mindin' mine (Make money)"
4, 7, JU$T, verse 1, 7, killer mike, ?, ?, "Every time on my grind, I'm just tryna shine (Stay sunny)"
4, 7, JU$T, verse 1, 8, killer mike, ?, ?, "Make a dollar, government, they want a dozen dimes (No cap)"
4, 7, JU$T, verse 1, 9, killer mike, ?, ?, "The petty kind, might kill ya 'cause they see you shine (Stay strapped)"
4, 7, JU$T, verse 1, 10, killer mike, ?, ?, "I done had to have a talk with myself plenty times (For real)"
4, 7, JU$T, verse 1, 11, killer mike, ?, ?, "Am I a hypocrite 'cause I know I did plenty crimes? (Yes, I'm is)"
4, 7, JU$T, verse 1, 12, killer mike, ?, ?, "I get broke too many times, I might slang some dimes (Back to trappin')"
4, 7, JU$T, verse 1, 13, killer mike, ?, ?, "You believe corporations runnin' marijuana? Ooh (How that happen?)"
4, 7, JU$T, verse 1, 14, killer mike, ?, ?, "And your country gettin' ran by a casino owner (Ooh)"
4, 7, JU$T, verse 1, 15, killer mike, ?, ?, "Pedophiles sponsor all these fuckin' racist bastards (They do)"
4, 7, JU$T, verse 1, 16, killer mike, ?, ?, "And I told you once befo' that you should kill your master (It's true)"
4, 7, JU$T, verse 1, 17, killer mike, ?, ?, "Now that's the line that's probably gon' get my ass a-assassinated (Yeah-yeah, yeah)"

4, 7, JU$T, verse 2, 18, pharrell williams, ?, ?, "Master of these politics, you swear that you got options (Slave, yeah)"
4, 7, JU$T, verse 2, 19, pharrell williams, ?, ?, "Master of opinion 'cause you vote with the white collar (Slave)"
4, 7, JU$T, verse 2, 20, pharrell williams, ?, ?, "The Thirteenth Amendment says that slavery's abolished (Shit)"
4, 7, JU$T, verse 2, 21, pharrell williams, ?, ?, "Look at all these slave masters posin' on yo' dollar (Get it?)"

4, 7, JU$T, verse 2, 22, el-p, ?, ?, "Man, you better duck out, get the bag and then bug out (Uh)"
4, 7, JU$T, verse 2, 23, el-p, ?, ?, "Try to run home, you might run your luck out"
4, 7, JU$T, verse 2, 24, el-p, ?, ?, "'Cause just when your bases loaded"
4, 7, JU$T, verse 2, 25, el-p, ?, ?, "They'll roll a grenade in the dugout (You're out)"
4, 7, JU$T, verse 2, 26, el-p, ?, ?, "Earth folk, not a mellow bunch"
4, 7, JU$T, verse 2, 27, el-p, ?, ?, "We got our thumbs in the air like Hell or bust (Uh)"
4, 7, JU$T, verse 2, 28, el-p, ?, ?, "Look at who we done blessed with our trust"
4, 7, JU$T, verse 2, 29, el-p, ?, ?, "I don't think we'll be left with too much"
4, 7, JU$T, verse 2, 30, el-p, ?, ?, "Hand on my heart and my mind on my drugs"
4, 7, JU$T, verse 2, 31, el-p, ?, ?, "Got a Vonnegut punch for your Atlas shrug"
4, 7, JU$T, verse 2, 32, el-p, ?, ?, "They love to not love, it's just that dumb"
4, 7, JU$T, verse 2, 33, el-p, ?, ?, "Lord, sweet Buddha, please make me numb"
4, 7, JU$T, verse 2, 34, el-p, ?, ?, "Brain bounce off walls like a sentient Roomba"
4, 7, JU$T, verse 2, 35, el-p, ?, ?, "Just found out his creator's stupid"
4, 7, JU$T, verse 2, 36, el-p, ?, ?, "Lit by the supermoon, I'm too lucid"
4, 7, JU$T, verse 2, 37, el-p, ?, ?, "Plus got shrooms in the blood, I'm zoomin'"
4, 7, JU$T, verse 2, 38, el-p, ?, ?, "Beep beep, Richie, this is New York City"
4, 7, JU$T, verse 2, 39, el-p, ?, ?, "The X on the map where the pain keep hitting"
4, 7, JU$T, verse 2, 40, el-p, ?, ?, "Just us ducks here sitting"
4, 7, JU$T, verse 2, 41, el-p, ?, ?, "Where murderous chokehold cops still earnin' a livin'"
4, 7, JU$T, verse 2, 42, el-p, ?, ?, "Funny how some say money don't matter"
4, 7, JU$T, verse 2, 43, el-p, ?, ?, "That's rich now, isn't it? Get it? Comedy"
4, 7, JU$T, verse 2, 44, el-p, ?, ?, "Try to sell a pack of smokes to get food"
4, 7, JU$T, verse 2, 45, el-p, ?, ?, "Get killed and it's not an anomaly"
4, 7, JU$T, verse 2, 46, el-p, ?, ?, "But hey, it's just money"

4, 7, JU$T, verse 3, 47, zack de la rocha, ?, ?, "20/20, run the map"
4, 7, JU$T, verse 3, 48, zack de la rocha, ?, ?, "Raw, I'm uncut in my hourglass"
4, 7, JU$T, verse 3, 49, zack de la rocha, ?, ?, "Don't watch it spill to the bottom half"
4, 7, JU$T, verse 3, 50, zack de la rocha, ?, ?, "You see the piece, now run it fast"
4, 7, JU$T, verse 3, 51, zack de la rocha, ?, ?, "On the tarmac in a Starter jack"
4, 7, JU$T, verse 3, 52, zack de la rocha, ?, ?, "C4 when I run it back"
4, 7, JU$T, verse 3, 53, zack de la rocha, ?, ?, "Like a track star run a record lap?"
4, 7, JU$T, verse 3, 54, zack de la rocha, ?, ?, "Nah, like when his needle catch (Yeah)"
4, 7, JU$T, verse 3, 55, zack de la rocha, ?, ?, "Clean look, poet pugilist"
4, 7, JU$T, verse 3, 56, zack de la rocha, ?, ?, "A shooter's view, a Zapruder flick (Yeah)"
4, 7, JU$T, verse 3, 57, zack de la rocha, ?, ?, "Too rude for ya rudiments"
4, 7, JU$T, verse 3, 58, zack de la rocha, ?, ?, "Who convinced you you could move against the crew in this?"
4, 7, JU$T, verse 3, 59, zack de la rocha, ?, ?, "Comin' up through the fence"
4, 7, JU$T, verse 3, 60, zack de la rocha, ?, ?, "Offshore outta Port-au-Prince (Yeah)"
4, 7, JU$T, verse 3, 61, zack de la rocha, ?, ?, "Louverture left his fingerprints"
4, 7, JU$T, verse 3, 62, zack de la rocha, ?, ?, "On our hearts at the gate and the world our residence"
4, 7, JU$T, verse 3, 63, zack de la rocha, ?, ?, "How can we be the peace"
4, 7, JU$T, verse 3, 64, zack de la rocha, ?, ?, "When the beast gonna reach for the worst? (Yeah)"
4, 7, JU$T, verse 3, 65, zack de la rocha, ?, ?, "Tear all the flesh off the Earth"
4, 7, JU$T, verse 3, 66, zack de la rocha, ?, ?, "Stage set for a deafening reckoning"
4, 7, JU$T, verse 3, 67, zack de la rocha, ?, ?, "Quick like the pace of a verse"
4, 7, JU$T, verse 3, 68, zack de la rocha, ?, ?, "So I'm questioning this quest for things"
4, 7, JU$T, verse 3, 69, zack de la rocha, ?, ?, "As a recipe for early death threatening (Yeah)"
4, 7, JU$T, verse 3, 70, zack de la rocha, ?, ?, "But the breath in me is weaponry"
4, 7, JU$T, verse 3, 71, zack de la rocha, ?, ?, "For you, it's just money"




4, 8, never look back, verse 1, 1, el-p, ?, ?, "Eighty-one miles to the hour down road (Uh, uh, uh)"
4, 8, never look back, verse 1, 2, el-p, ?, ?, "Never looked back, never ever went slow"
4, 8, never look back, verse 1, 3, killer mike, ?, ?, "Never look back, heard 'em say that before"
4, 8, never look back, verse 1, 4, el-p, ?, ?, "Never look back, never stare at a ghost"
4, 8, never look back, verse 1, 5, el-p, ?, ?, "BK air in the summertime choke (Ayy, ayy, ayy)"
4, 8, never look back, verse 1, 6, el-p, ?, ?, "Ain't shit fly but the drones, oh no (Ayy, ayy, ayy)"
4, 8, never look back, verse 1, 7, el-p, ?, ?, "Low on the smokes, grab another pack, go"
4, 8, never look back, verse 1, 8, el-p, ?, ?, "Pops smoked too when playing piano"
4, 8, never look back, verse 1, 9, el-p, ?, ?, "Pops, I'm you, it's funny how that go"
4, 8, never look back, verse 1, 10, el-p, ?, ?, "Mom, you too, I never could drink slow"
4, 8, never look back, verse 1, 11, el-p, ?, ?, "Never look back, heard her say that before"
4, 8, never look back, verse 1, 12, el-p, ?, ?, "Sound like the type of advice I'd ignore"
4, 8, never look back, verse 1, 13, el-p, ?, ?, "Funny how time feel off tick tock"
4, 8, never look back, verse 1, 14, el-p, ?, ?, "You thinking death's beat, it drop a clock shot"
4, 8, never look back, verse 1, 15, el-p, ?, ?, "Never smoke sad, I heard that's a thought"
4, 8, never look back, verse 1, 16, el-p, ?, ?, "Got forty-four bucks on the smoke, whatchu got?"

4, 8, never look back, verse 2, 17, killer mike, ?, ?, "Got my mind on a mission on the road to perdition"
4, 8, never look back, verse 2, 18, killer mike, ?, ?, "The crime and the grind, I'll admit it, I'm wit' it"
4, 8, never look back, verse 2, 19, killer mike, ?, ?, "Must've suckle up crime from my mama right titty"
4, 8, never look back, verse 2, 20, killer mike, ?, ?, "'Cause if dollar made cents, no question she was with it"
4, 8, never look back, verse 2, 21, killer mike, ?, ?, "She was queenpen-ing, independent when I was a kiddy"
4, 8, never look back, verse 2, 22, killer mike, ?, ?, "Uncle Luke, "Don't stop, get it, get it," Magic City"
4, 8, never look back, verse 2, 23, killer mike, ?, ?, "Mommy told me never give a nigga my plug"
4, 8, never look back, verse 2, 24, killer mike, ?, ?, "Then she told me never give these bitches my love"
4, 8, never look back, verse 2, 25, killer mike, ?, ?, "Still 'til this day, bruh, I'm missing my girl"
4, 8, never look back, verse 2, 26, killer mike, ?, ?, "Still 'til this day, I'm perfectin' my thug"
4, 8, never look back, verse 2, 27, killer mike, ?, ?, "Daddy told me never give a honey my money"
4, 8, never look back, verse 2, 28, killer mike, ?, ?, "Had to ask Daddy, "Did that include Mommy?""
4, 8, never look back, verse 2, 29, killer mike, ?, ?, "Made dollar, made cents, made money, money, money"
4, 8, never look back, verse 2, 30, killer mike, ?, ?, "Got a wife built like a Playboy bunny"
4, 8, never look back, verse 2, 31, killer mike, ?, ?, "Fucked up, but I kept her 'cause I keep it one hunnid"
4, 8, never look back, verse 2, 32, killer mike, ?, ?, "Made a mil, that's for real, ain't a damn thing funny"

4, 8, never look back, verse 3, 33, el-p, ?, ?, "'81 when I moved to the county where the kings is"
4, 8, never look back, verse 3, 33, el-p, ?, ?, "Walk past St. James place where the king lived"
4, 8, never look back, verse 3, 33, el-p, ?, ?, "Think quick, never saw class, a delinquent"
4, 8, never look back, verse 3, 33, el-p, ?, ?, "Now I get cash for the beats and the sync chips"
4, 8, never look back, verse 3, 33, el-p, ?, ?, "Smart-ass kid with a mean lip"
4, 8, never look back, verse 3, 33, el-p, ?, ?, "Mom said, "J, gonna speak? Better mean it" (Deepness)"
4, 8, never look back, verse 3, 33, el-p, ?, ?, "Now I'm on fleek as a preset"
4, 8, never look back, verse 3, 33, el-p, ?, ?, "I don't wear a leash in the least but I'm beasting"

4, 8, never look back, verse 4, 33, killer mike, ?, ?, "Never look back, you will only get bitter"
4, 8, never look back, verse 4, 34, killer mike, ?, ?, "If you get bitter, you will never get better"
4, 8, never look back, verse 4, 35, killer mike, ?, ?, "Never get better, then you never get bigger"
4, 8, never look back, verse 4, 36, killer mike, ?, ?, "Never get bigger, then you never make cheddar"
4, 8, never look back, verse 4, 37, killer mike, ?, ?, "Tell the truth, fella, you were never really special"
4, 8, never look back, verse 4, 38, killer mike, ?, ?, "You were just a lame nigga with a hit record"
4, 8, never look back, verse 4, 39, killer mike, ?, ?, "Your time came and it changed like the weather"
4, 8, never look back, verse 4, 40, killer mike, ?, ?, "Run The Jewels, muthafucka, we still forever"




4, 9, the ground below, verse 1, 1, killer mike, ?, ?, "The God killer, this Tokyo and I'm Godzilla"
4, 9, the ground below, verse 1, 2, killer mike, ?, ?, "Playing blackjack versus death, gun on the card dealer"
4, 9, the ground below, verse 1, 3, killer mike, ?, ?, "Just bought a Demon, I'm screamin' up out the car dealer"
4, 9, the ground below, verse 1, 4, killer mike, ?, ?, "The last temptation of Mike, but I'm a god figure"
4, 9, the ground below, verse 1, 5, killer mike, ?, ?, "Tell Beelzebub that the God don't need a job"
4, 9, the ground below, verse 1, 6, killer mike, ?, ?, "And if I did, the oligarchs would be missing, murdered and robbed"
4, 9, the ground below, verse 1, 7, killer mike, ?, ?, "This is Bonaparte and he paired with Toussaint"
4, 9, the ground below, verse 1, 8, killer mike, ?, ?, "And they went on a world conquest, tearing your bone apart"
4, 9, the ground below, verse 1, 9, killer mike, ?, ?, "Michael remained murderous, but still virtuous"
4, 9, the ground below, verse 1, 10, killer mike, ?, ?, "Wait to kill the petty and foul at the church services"
4, 9, the ground below, verse 1, 11, killer mike, ?, ?, "Not a holy man, but I'm moral in my perverseness"
4, 9, the ground below, verse 1, 12, killer mike, ?, ?, "So I support the sex workers unionizing their services"

4, 9, the ground below, verse 2, 13, el-p, ?, ?, "Born from the ether, I just appeared out a cloud of reefer"
4, 9, the ground below, verse 2, 14, el-p, ?, ?, "Screamin' "Fuck the world," it can drink what's coming out my urethra"
4, 9, the ground below, verse 2, 15, el-p, ?, ?, "I'll slap a dying child, he don't pronounce my name correct"
4, 9, the ground below, verse 2, 16, el-p, ?, ?, "Rules have gotta be rules, any exceptions and I'm not a leader"
4, 9, the ground below, verse 2, 17, el-p, ?, ?, "Think in the box, I'm not getting my fix, then shit is iffy"
4, 9, the ground below, verse 2, 18, el-p, ?, ?, "Felate a donut hole wife don't get to the crib and quickly"
4, 9, the ground below, verse 2, 19, el-p, ?, ?, "I'll watch my mouth when I'm finished watching y'all suck clout"
4, 9, the ground below, verse 2, 20, el-p, ?, ?, "Don't doubt you put an ounce of that evil on me, I'm flippin', Ricky"
4, 9, the ground below, verse 2, 21, el-p, ?, ?, "I give a inch to you simps, I'll never forgive me"
4, 9, the ground below, verse 2, 22, el-p, ?, ?, "Not saying it's a conspiracy, but you're all against me"
4, 9, the ground below, verse 2, 23, el-p, ?, ?, "You see a future where Run the Jewels ain't the shit"
4, 9, the ground below, verse 2, 24, el-p, ?, ?, "Cancel my Hitler-killing trip"
4, 9, the ground below, verse 2, 25, el-p, ?, ?, "Turn the time machine back around a century"

4, 9, the ground below, verse 3, 26, ?, ?, ?, "Every child, woman and man"
4, 9, the ground below, verse 3, 27, ?, ?, ?, "Opinion don't matter, stick to your plan"
4, 9, the ground below, verse 3, 28, ?, ?, ?, "If they judge, still don't budge"
4, 9, the ground below, verse 3, 29, ?, ?, ?, "Don't give a inch, don't give a nudge (Nudge)"
4, 9, the ground below, verse 3, 30, ?, ?, ?, "Life a bitch, leave you battered and bent"
4, 9, the ground below, verse 3, 31, ?, ?, ?, "Lose or win, gotta hold up your chin (Chin)"
4, 9, the ground below, verse 3, 32, ?, ?, ?, "And I put it on Jaime and me"
4, 9, the ground below, verse 3, 33, ?, ?, ?, "We just gave you inspiration for free"
4, 9, the ground below, verse 3, 34, ?, ?, ?, "The money never meant much"




4, 10, pulling the pin, verse 1, 1, el-p, ?, ?, "From a long line of the rancidest swine came the violators"
4, 10, pulling the pin, verse 1, 2, el-p, ?, ?, "The cloven foot designers of high crime for the iron ages"
4, 10, pulling the pin, verse 1, 3, el-p, ?, ?, "Twisting down through time, see them tryna unwind creation"
4, 10, pulling the pin, verse 1, 4, el-p, ?, ?, "Don't be surprised, it's a mistake to think their influence had faded"
4, 10, pulling the pin, verse 1, 5, el-p, ?, ?, ""Well, what a wretched state of danger we've made here," I thought to me"
4, 10, pulling the pin, verse 1, 6, el-p, ?, ?, "Perhaps explaining years of self lobotomy, toxicly"
4, 10, pulling the pin, verse 1, 7, el-p, ?, ?, "Perhaps explaining tears and even tears in my cosmology"
4, 10, pulling the pin, verse 1, 8, el-p, ?, ?, "You numb yourself for years and it can wear upon you, honestly"
4, 10, pulling the pin, verse 1, 9, el-p, ?, ?, "These old foxes got a lotta plots to outfox us (Ayy)"
4, 10, pulling the pin, verse 1, 10, el-p, ?, ?, "Tryna divvy up and dump in corresponding boxes, how obnoxious"
4, 10, pulling the pin, verse 1, 11, el-p, ?, ?, "Where the heart and mind connect, expect them targeting like archers"
4, 10, pulling the pin, verse 1, 12, el-p, ?, ?, "You will not travel towards the light if they're in charge of your departure"
4, 10, pulling the pin, verse 1, 13, el-p, ?, ?, "You'd think the universe forgot us the way the cursed pitch their product (Woo)"
4, 10, pulling the pin, verse 1, 14, el-p, ?, ?, "As though our spirit's not a fire that can't be snuffed or turned to dollars"
4, 10, pulling the pin, verse 1, 15, el-p, ?, ?, "Or the expanse across all space can't be contained in one small dollop"
4, 10, pulling the pin, verse 1, 16, el-p, ?, ?, "Now I see that it's the same moment in history back to haunt us"
4, 10, pulling the pin, verse 1, 17, el-p, ?, ?, "And here we are again"
4, 10, pulling the pin, verse 1, 18, el-p, ?, ?, "Hello void, long time watcher, first time callin' in"
4, 10, pulling the pin, verse 1, 19, el-p, ?, ?, "Every cage built needs an occupant"
4, 10, pulling the pin, verse 1, 20, el-p, ?, ?, "Got a dead bolt, see 'em lock it in"
4, 10, pulling the pin, verse 1, 21, el-p, ?, ?, "Had a good run, but they stoppin' it"
4, 10, pulling the pin, verse 1, 22, el-p, ?, ?, "Wanna walk, man, to the coffin lid"
4, 10, pulling the pin, verse 1, 23, el-p, ?, ?, "Eat your heart out, fiction fan"
4, 10, pulling the pin, verse 1, 24, el-p, ?, ?, "Truly the truth's the stranger document"

4, 10, pulling the pin, verse 2, 25, killer mike, ?, ?, "At best, life is difficult, poor and you pitiful"
4, 10, pulling the pin, verse 2, 26, killer mike, ?, ?, "Then every day's like a satanic ritual"
4, 10, pulling the pin, verse 2, 27, killer mike, ?, ?, "Beautiful soul with a rogue and the criminal"
4, 10, pulling the pin, verse 2, 28, killer mike, ?, ?, "How long must the holy hold onto they principles?"
4, 10, pulling the pin, verse 2, 29, killer mike, ?, ?, "Kickin' and screamin' while watchin' the demons"
4, 10, pulling the pin, verse 2, 30, killer mike, ?, ?, "Collecting the gold and the diamond residuals"
4, 10, pulling the pin, verse 2, 31, killer mike, ?, ?, "My pastor say, "God has promised us paradise"
4, 10, pulling the pin, verse 2, 32, killer mike, ?, ?, "Live a good life, it is pivotal""
4, 10, pulling the pin, verse 2, 33, killer mike, ?, ?, "I promised my mama that I would stay honest"
4, 10, pulling the pin, verse 2, 34, killer mike, ?, ?, "But I want it all in the physical"
4, 10, pulling the pin, verse 2, 35, killer mike, ?, ?, "And promise I'm honest, I'll probably be punished"
4, 10, pulling the pin, verse 2, 36, killer mike, ?, ?, "'Cause keeping that promise too difficult"
4, 10, pulling the pin, verse 2, 37, killer mike, ?, ?, "So picture me red as I sit on the bed"
4, 10, pulling the pin, verse 2, 38, killer mike, ?, ?, "With my hands on my head and this pistol too"
4, 10, pulling the pin, verse 2, 39, killer mike, ?, ?, "Why the fuck must I be miserable?"
4, 10, pulling the pin, verse 2, 40, killer mike, ?, ?, "The devils, they do the despicable"
4, 10, pulling the pin, verse 2, 41, killer mike, ?, ?, "And still, they move like they invincible"
4, 10, pulling the pin, verse 2, 42, killer mike, ?, ?, "These filthy criminals sit at the pinnacle"
4, 10, pulling the pin, verse 2, 43, killer mike, ?, ?, "Doin' the typical, keepin' us miserable"
4, 10, pulling the pin, verse 2, 44, killer mike, ?, ?, "Takin' the most and providin' the minimal"
4, 10, pulling the pin, verse 2, 45, killer mike, ?, ?, "Hate to sound cynical, but shit is pitiful, times is just critical"
4, 10, pulling the pin, verse 2, 46, killer mike, ?, ?, "Like Jimmy Savile, they cheerfully kill kids in a ritual"
4, 10, pulling the pin, verse 2, 47, killer mike, ?, ?, "I'll murder the miserables, I'll make it all biblical"
4, 10, pulling the pin, verse 2, 48, killer mike, ?, ?, "I'll cut off their heads, they'll beg for their life and I'll put it up digital"
4, 10, pulling the pin, verse 2, 49, killer mike, ?, ?, "Fuck the political, the mission is spiritual"
4, 10, pulling the pin, verse 2, 50, killer mike, ?, ?, "A murderous miracle that was sent here to just punish the terrible"




4, 11, a few  words for the firing squad (radiation), verse 1, 1, el-p, ?, ?, "I woke up early once again, that's four days straight"
4, 11, a few words for  the firing squad (radiation), verse 1, 2, el-p, ?, ?, "I didn't wake you, baby, I just watched you lay"
4, 11, a few words for  the firing squad (radiation), verse 1, 3, el-p, ?, ?, "In the radiation of the city sun"
4, 11, a few words for  the firing squad (radiation), verse 1, 4, el-p, ?, ?, "I am in love with you, it is my only grace (Woo)"
4, 11, a few words for  the firing squad (radiation), verse 1, 5, el-p, ?, ?, "You know how everything can seem a little out of place?"
4, 11, a few words for  the firing squad (radiation), verse 1, 6, el-p, ?, ?, "All of my life, that seemed to be the only normal state"
4, 11, a few words for  the firing squad (radiation), verse 1, 7, el-p, ?, ?, "So feelin' normal never really meant me feelin' sane"
4, 11, a few words for  the firing squad (radiation), verse 1, 8, el-p, ?, ?, "And bein' clear about the truth and bein' sane have never really been the same"
4, 11, a few words for  the firing squad (radiation), verse 1, 9, el-p, ?, ?, "I used to wanna get the chance to show the world I'm smart (Ha)"
4, 11, a few words for  the firing squad (radiation), verse 1, 10, el-p, ?, ?, "Isn't that dumb? I should've focused mostly on the heart"
4, 11, a few words for  the firing squad (radiation), verse 1, 11, el-p, ?, ?, "'Cause I seen smarter people trample life like it's an art"
4, 11, a few words for  the firing squad (radiation), verse 1, 12, el-p, ?, ?, "So bein' smart ain't what it used to be, that's fuckin' dark"
4, 11, a few words for  the firing squad (radiation), verse 1, 13, el-p, ?, ?, "You ever notice that the worst of us have all the chips?"
4, 11, a few words for  the firing squad (radiation), verse 1, 14, el-p, ?, ?, "It really kinda takes the sheen off people gettin' rich"
4, 11, a few words for  the firing squad (radiation), verse 1, 15, el-p, ?, ?, "Like maybe rich is not the holy, ever-lovin'"
4, 11, a few words for  the firing squad (radiation), verse 1, 16, el-p, ?, ?, "King of nothin' fuckers, know we know you're bluffin'"
4, 11, a few words for  the firing squad (radiation), verse 1, 17, el-p, ?, ?, "You are dealing with the motherfuckin' money-money runners"

4, 11, a few words for  the firing squad (radiation), verse 2, 18, killer mike, ?, ?, "It'd be a lie if I told you that I ever disdained the fortune and fame"
4, 11, a few words for  the firing squad (radiation), verse 2, 19, killer mike, ?, ?, "But the presence of the pleasure never abstained me from any of the pain"
4, 11, a few words for  the firing squad (radiation), verse 2, 20, killer mike, ?, ?, "When my mother transitioned to another plane, I was sitting on a plane"
4, 11, a few words for  the firing squad (radiation), verse 2, 21, killer mike, ?, ?, "Tellin' her to hold on, and she tried hard, but she just couldn't hang"
4, 11, a few words for  the firing squad (radiation), verse 2, 22, killer mike, ?, ?, "Been two years, truth is I'll probably never be the same"
4, 11, a few words for  the firing squad (radiation), verse 2, 23, killer mike, ?, ?, "Dead serious, it's a chore not to let myself go insane"
4, 11, a few words for  the firing squad (radiation), verse 2, 24, killer mike, ?, ?, "It's crippling, make you wanna lean on a cup of promethazine"
